Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
16,67,1,0,1,8,98,2,1,0,0,1,0,0,3,0,1,1,0,63,2.0,16
22,64,2,0,1,8,68,2,1,2,2,2,1,0,4,0,1,2,0,65,2.75,26
23,70,1,0,1,7,75,0,1,0,1,2,1,2,4,0,3,2,1,66,3.2857142857142856,23
22,75,1,1,1,6,62,2,1,0,0,0,1,0,3,0,2,2,1,65,3.6666666666666665,22
17,79,1,0,1,7,82,2,1,0,2,0,1,0,2,0,0,2,0,66,2.4285714285714284,17
16,62,0,2,0,4,89,0,1,3,1,2,1,1,3,0,0,2,1,65,4.0,22
20,99,2,2,0,8,75,2,1,2,1,0,0,0,2,0,2,0,1,70,2.5,24
27,89,2,2,0,7,65,2,1,1,2,2,1,1,3,0,1,2,1,70,3.857142857142857,29
23,73,0,2,1,9,75,2,1,0,0,0,0,2,3,0,1,1,1,68,2.5555555555555554,23
18,73,2,0,0,8,53,2,0,1,1,0,1,1,3,0,2,1,0,64,2.25,20
25,78,2,2,0,7,86,2,1,1,2,2,1,0,3,0,2,1,1,68,3.5714285714285716,27
3,85,1,0,0,8,73,1,1,2,1,2,0,1,3,0,1,2,0,62,0.375,7
27,66,2,2,1,6,95,2,1,1,2,3,1,2,3,0,0,1,0,68,4.5,29
10,68,1,2,0,6,96,1,1,1,0,2,1,1,3,0,0,1,0,61,1.6666666666666667,12
18,94,0,2,1,7,56,1,0,1,1,2,1,2,3,0,2,2,0,69,2.5714285714285716,20
13,70,2,2,1,7,100,2,1,3,1,2,1,1,3,0,1,2,0,65,1.8571428571428572,19
12,75,2,0,1,6,98,2,1,2,1,2,1,1,2,0,0,0,0,65,2.0,16
27,95,2,0,0,7,81,1,1,3,1,2,1,1,2,0,1,1,0,72,3.857142857142857,33
17,87,2,2,1,7,91,0,1,3,1,0,1,2,3,1,0,2,1,70,2.4285714285714284,23
22,74,2,0,1,10,51,2,0,1,2,2,0,0,4,0,1,2,0,65,2.2,24
20,87,2,2,0,7,99,2,1,3,1,2,1,0,3,0,1,2,0,69,2.857142857142857,26
23,61,0,1,1,6,73,2,1,1,2,2,1,2,3,0,0,2,0,65,3.8333333333333335,25
20,89,1,2,1,7,95,1,1,3,1,2,0,1,2,0,1,2,0,69,2.857142857142857,26
12,79,1,2,1,9,69,2,1,2,1,0,1,1,3,0,2,2,0,65,1.3333333333333333,16
26,93,2,0,1,9,89,2,1,0,1,2,1,1,3,0,0,1,0,72,2.888888888888889,26
17,98,0,1,1,10,71,2,1,0,1,0,0,2,3,0,2,1,1,70,1.7,17
11,97,2,2,1,7,68,1,1,0,1,2,0,0,2,0,1,1,1,64,1.5714285714285714,11
17,96,2,1,0,8,97,1,1,0,2,2,1,0,3,0,1,2,1,67,2.125,17
29,80,2,1,0,5,85,0,1,0,0,0,1,1,2,0,1,1,0,69,5.8,29
25,74,1,2,1,6,92,1,1,4,2,2,0,2,3,0,2,2,0,70,4.166666666666667,33
18,79,2,2,1,5,77,1,1,1,1,0,1,1,3,0,1,2,0,65,3.6,20
18,88,0,0,1,8,96,1,1,1,1,2,1,2,3,0,1,0,1,69,2.25,20
18,95,0,2,1,7,87,0,1,5,2,2,1,1,2,0,0,2,0,74,2.5714285714285716,28
32,68,1,2,1,7,54,2,1,1,1,2,0,1,1,0,2,2,0,66,4.571428571428571,34
22,97,2,2,1,6,88,0,1,1,1,1,0,2,4,0,0,2,0,72,3.6666666666666665,24
23,93,2,1,1,8,51,0,0,0,1,0,0,2,1,0,1,3,0,67,2.875,23
26,99,1,0,1,4,91,0,1,2,0,1,1,1,4,0,2,1,1,75,6.5,30
21,95,2,1,1,7,67,2,1,3,2,2,1,2,2,0,0,0,1,70,3.0,27
18,71,1,1,0,7,80,2,1,1,2,1,1,1,4,0,2,1,1,63,2.5714285714285716,20
19,64,2,2,0,4,87,0,1,2,2,2,0,2,4,0,1,1,0,65,4.75,23
20,64,2,0,0,8,82,2,1,3,2,1,1,0,3,0,1,1,1,64,2.5,26
20,72,2,0,0,7,84,1,1,2,2,0,1,0,2,0,1,1,1,65,2.857142857142857,24
24,85,2,2,1,8,95,2,1,2,2,2,1,0,4,0,1,2,1,70,3.0,28
20,92,2,1,0,10,69,2,1,0,1,2,1,2,2,0,2,0,0,67,2.0,20
24,96,2,2,1,7,77,1,0,0,1,2,1,0,2,1,1,2,1,67,3.4285714285714284,24
20,85,2,0,0,8,59,2,1,1,2,2,1,2,3,0,2,0,1,68,2.5,22
20,60,2,2,0,9,73,0,1,4,2,2,1,0,4,0,0,2,0,65,2.2222222222222223,28
8,67,0,2,1,8,58,1,1,2,2,2,1,2,1,0,2,1,1,61,1.0,12
25,64,2,1,1,6,82,1,1,2,1,2,1,0,3,0,1,1,1,63,4.166666666666667,29
22,75,2,1,1,5,66,1,1,2,1,2,1,2,2,0,1,0,0,80,4.4,26
26,80,2,2,1,8,93,2,1,2,1,1,1,1,1,0,2,1,0,69,3.25,30
3,62,2,1,0,6,67,2,1,1,1,2,1,0,3,0,1,2,0,55,0.5,5
33,74,2,2,0,9,64,2,1,2,2,2,0,1,4,0,2,2,1,70,3.6666666666666665,37
19,67,2,2,1,6,75,0,1,1,1,2,1,1,3,0,0,2,1,65,3.1666666666666665,21
27,86,1,2,1,7,59,1,1,1,2,2,1,1,3,0,1,2,0,68,3.857142857142857,29
14,79,2,1,1,5,60,2,1,3,1,2,1,0,5,0,1,2,0,64,2.8,20
24,80,2,2,0,6,89,2,1,1,1,0,1,1,3,0,0,2,0,69,4.0,26
14,77,1,0,0,6,75,2,1,1,2,0,1,1,4,1,1,2,1,89,2.3333333333333335,16
16,98,2,1,1,6,60,2,1,1,2,2,0,2,3,0,1,0,0,67,2.6666666666666665,18
31,69,2,2,0,7,52,2,0,2,0,1,1,1,5,0,0,0,0,92,4.428571428571429,35
19,81,0,0,0,6,73,1,0,1,1,0,0,2,3,0,1,2,1,67,3.1666666666666665,21
21,89,1,2,1,10,87,1,1,3,2,2,1,2,3,0,0,2,0,70,2.1,27
25,82,0,1,0,8,68,2,1,1,1,0,1,1,3,0,0,2,0,68,3.125,27
23,97,2,1,1,9,62,2,1,0,1,2,0,2,2,0,2,2,0,70,2.5555555555555554,23
21,75,2,2,1,7,70,1,1,3,2,2,1,2,4,1,2,2,0,67,3.0,27
22,79,2,2,1,7,98,0,1,0,0,2,1,1,3,0,1,2,0,69,3.142857142857143,22
34,64,2,2,0,6,71,0,1,0,1,0,0,0,4,0,1,2,1,67,5.666666666666667,34
20,84,0,0,1,10,63,2,1,0,1,2,0,2,4,0,1,2,1,69,2.0,20
21,72,2,0,0,7,78,1,0,0,0,2,1,1,1,1,1,2,1,63,3.0,21
26,66,2,2,0,6,91,2,1,3,2,3,1,2,3,0,0,2,1,69,4.333333333333333,32
27,82,2,0,0,6,51,1,1,1,1,2,1,0,3,0,1,1,0,66,4.5,29
27,81,2,2,0,8,78,2,1,0,2,2,1,2,3,0,1,1,0,68,3.375,27
24,63,2,2,1,9,92,2,1,4,2,2,0,2,4,0,2,2,0,69,2.6666666666666665,32
13,88,0,1,1,9,61,1,1,4,2,2,0,0,3,0,1,2,1,66,1.4444444444444444,21
30,85,2,2,1,6,96,1,1,1,2,2,0,1,4,0,1,2,1,72,5.0,32
13,68,1,2,1,6,79,2,1,1,0,2,0,0,3,0,0,2,0,62,2.1666666666666665,15
22,79,2,2,0,9,76,2,1,1,1,2,0,2,2,0,1,2,0,67,2.4444444444444446,24
15,89,0,1,0,10,98,1,1,0,1,2,0,2,2,0,0,2,0,67,1.5,15
20,81,0,0,1,7,56,1,0,1,2,2,0,2,3,0,1,2,0,67,2.857142857142857,22
22,76,2,1,0,9,87,1,1,2,1,0,1,1,3,1,0,2,1,65,2.4444444444444446,26
22,73,0,1,0,5,91,2,1,1,2,2,1,2,3,0,2,1,0,67,4.4,24
23,84,1,1,0,6,74,2,0,3,1,2,1,2,1,0,1,2,1,66,3.8333333333333335,29
30,98,1,1,1,5,50,0,1,0,1,0,1,0,2,0,0,2,0,70,6.0,30
23,87,1,0,0,8,76,2,1,2,0,2,1,2,5,1,2,2,1,71,2.875,27
19,63,1,0,1,7,58,2,1,2,1,0,0,1,3,0,2,2,1,64,2.7142857142857144,23
26,78,1,0,1,7,78,1,1,4,2,2,0,1,4,0,1,1,1,69,3.7142857142857144,34
27,96,2,0,1,9,87,1,0,0,2,0,1,2,2,0,0,1,0,72,3.0,27
13,64,2,1,1,6,77,2,1,0,1,0,1,1,4,0,1,2,0,60,2.1666666666666665,13
24,100,2,1,1,7,82,1,1,1,2,0,0,2,3,0,1,1,0,71,3.4285714285714284,26
24,98,2,2,1,5,55,0,1,0,2,2,1,2,3,0,1,1,0,71,4.8,24
18,63,0,0,0,9,55,2,1,2,0,0,0,2,2,0,2,2,1,66,2.0,22
28,97,2,2,0,9,93,1,1,3,2,0,1,1,3,0,1,2,1,74,3.111111111111111,34
19,75,2,2,0,8,52,0,1,0,1,2,1,0,4,0,2,1,0,64,2.375,19
21,94,2,1,1,7,64,1,1,2,2,2,0,1,2,0,1,2,0,68,3.0,25
19,77,0,1,0,6,97,1,1,4,1,2,1,0,2,0,1,2,0,66,3.1666666666666665,27
20,78,2,2,0,5,73,1,1,1,1,2,1,0,3,0,0,2,1,65,4.0,22
13,85,1,0,1,7,84,2,0,0,1,2,1,1,5,0,1,1,1,64,1.8571428571428572,13
11,91,2,1,0,8,61,2,1,1,0,2,0,2,3,0,2,0,0,65,1.375,13
30,61,0,0,0,10,64,1,1,4,2,2,1,2,2,0,2,1,0,69,3.0,38
15,84,2,0,1,6,75,2,1,2,2,2,0,2,4,1,2,3,1,68,2.5,19
14,67,2,0,0,7,82,1,1,1,2,2,1,1,3,0,1,0,1,62,2.0,16
7,74,1,0,0,9,98,0,1,3,0,1,1,1,2,0,1,1,0,63,0.7777777777777778,13
16,74,0,1,0,9,79,0,1,0,0,2,1,1,4,0,2,1,1,65,1.7777777777777777,16
12,79,1,0,0,6,55,2,1,1,1,0,0,1,4,0,0,0,1,62,2.0,14
30,73,1,2,0,7,68,2,1,0,1,0,1,2,2,0,2,2,0,67,4.285714285714286,30
26,64,1,0,0,6,62,1,1,1,1,2,0,2,5,0,1,1,0,64,4.333333333333333,28
16,66,2,1,0,6,63,1,1,2,2,0,1,1,3,0,0,1,0,61,2.6666666666666665,20
34,61,1,2,0,9,75,2,1,1,1,2,1,1,2,0,0,0,0,65,3.7777777777777777,36
26,79,0,1,0,7,66,2,1,1,0,2,1,2,5,1,1,1,0,67,3.7142857142857144,28
18,98,0,1,0,7,64,2,1,0,2,2,1,2,4,0,2,1,0,70,2.5714285714285716,18
5,65,2,0,1,7,98,1,1,1,1,1,0,2,3,0,1,0,0,59,0.7142857142857143,7
34,98,2,0,0,7,79,2,1,1,1,2,0,1,4,0,0,2,0,75,4.857142857142857,36
12,89,1,2,1,7,63,2,1,4,1,0,1,1,2,0,0,2,0,67,1.7142857142857142,20
10,85,2,2,1,6,64,1,1,1,2,2,1,0,3,0,0,2,0,64,1.6666666666666667,12
26,86,2,0,1,9,91,2,1,3,0,2,1,1,3,1,1,2,1,72,2.888888888888889,32
35,93,2,2,1,6,94,2,1,5,2,2,1,1,2,1,0,2,1,76,5.833333333333333,45
28,64,2,0,1,6,84,1,1,2,2,2,0,2,2,0,2,2,0,69,4.666666666666667,32
23,80,1,2,0,7,72,1,1,0,1,0,1,0,5,0,1,2,0,65,3.2857142857142856,23
24,88,0,2,0,10,88,1,1,2,0,0,1,2,1,0,2,0,1,72,2.4,28
25,83,2,0,1,6,97,1,1,0,1,1,1,1,4,0,1,2,0,69,4.166666666666667,25
25,93,0,2,0,8,58,2,1,0,0,2,0,2,4,0,1,1,1,71,3.125,25
22,63,0,2,0,7,93,0,1,0,2,2,0,1,2,0,1,0,0,64,3.142857142857143,22
21,88,0,0,1,7,92,0,1,2,2,2,1,2,3,0,2,2,1,74,3.0,25
20,81,2,0,1,8,68,2,1,0,2,2,1,1,3,0,0,2,0,68,2.5,20
15,75,2,0,1,4,65,0,1,1,1,1,0,2,4,0,2,1,1,66,3.75,17
18,74,2,2,0,6,78,0,1,0,0,2,1,2,2,0,1,1,1,65,3.0,18
10,85,0,2,1,8,64,1,1,2,0,2,1,1,3,0,2,2,1,67,1.25,14
19,96,2,2,0,7,57,0,1,0,1,2,1,2,3,0,1,2,1,69,2.7142857142857144,19
14,80,0,1,1,7,98,0,1,2,1,0,0,0,2,0,1,2,0,66,2.0,18
13,93,2,0,1,8,75,2,1,1,2,2,0,2,2,0,1,2,0,69,1.625,15
21,76,2,2,1,6,74,2,1,2,2,2,0,1,3,0,1,2,0,67,3.5,25
28,64,2,2,1,9,56,2,1,1,1,1,1,0,2,0,0,2,0,64,3.111111111111111,30
26,62,0,0,0,8,75,2,1,2,2,2,1,1,2,0,0,1,0,67,3.25,30
11,62,1,0,1,7,87,0,0,3,1,0,1,2,3,0,1,0,1,61,1.5714285714285714,17
14,75,2,1,1,8,62,1,1,0,0,2,1,0,2,0,1,1,1,61,1.75,14
26,73,2,2,1,9,68,0,1,4,2,2,1,1,2,0,1,0,0,68,2.888888888888889,34
14,89,1,0,0,6,59,1,1,2,1,0,1,1,5,0,2,1,0,66,2.3333333333333335,18
19,90,2,2,0,8,68,1,1,0,0,2,1,0,4,0,1,1,0,66,2.375,19
23,62,2,0,0,10,93,0,1,2,1,3,1,2,4,0,0,2,1,68,2.3,27
14,69,1,0,0,8,62,0,1,1,2,0,0,1,2,0,1,2,0,63,1.75,16
21,71,2,2,1,7,51,2,1,3,2,0,0,1,3,0,2,1,1,66,3.0,27
12,82,0,2,1,10,77,0,1,0,2,2,1,1,4,0,0,0,1,66,1.2,12
16,66,0,2,1,7,79,0,1,0,0,0,0,1,3,0,0,2,1,66,2.2857142857142856,16
22,65,2,2,1,9,66,0,1,2,2,2,1,0,4,0,1,2,0,65,2.4444444444444446,26
10,98,2,2,1,6,82,2,1,2,0,2,1,2,2,0,0,1,0,69,1.6666666666666667,14
23,92,2,0,0,9,52,0,1,1,0,2,0,2,2,0,1,2,1,71,2.5555555555555554,25
20,67,0,0,0,6,67,0,1,1,2,0,1,2,2,1,0,2,1,66,3.3333333333333335,22
23,76,2,2,1,7,57,0,1,1,2,2,1,0,3,0,1,1,1,66,3.2857142857142856,25
21,74,2,0,1,6,61,1,0,0,1,2,0,2,4,0,1,2,0,65,3.5,21
28,92,1,2,0,10,69,2,1,4,1,2,1,1,4,0,1,1,1,71,2.8,36
21,80,2,0,0,7,75,0,1,3,2,0,0,1,2,0,1,0,0,69,3.0,27
17,65,1,1,1,5,55,2,1,2,1,2,1,2,3,0,1,2,1,61,3.4,21
21,90,0,2,1,7,55,0,1,1,1,0,1,1,4,0,1,2,1,70,3.0,23
23,76,2,2,0,8,84,0,1,2,0,2,1,2,4,0,0,2,1,70,2.875,27
20,71,2,2,0,7,70,0,1,0,0,0,1,0,4,0,1,2,1,65,2.857142857142857,20
20,75,2,1,1,6,59,2,1,2,2,2,1,0,1,0,2,1,0,64,3.3333333333333335,24
16,80,0,0,1,9,62,1,1,0,0,2,1,1,4,0,2,2,1,68,1.7777777777777777,16
16,74,1,2,1,9,86,1,1,1,1,2,0,1,2,0,1,2,1,63,1.7777777777777777,18
12,70,2,0,0,5,53,2,1,2,1,2,0,2,3,0,0,2,0,63,2.4,16
30,76,2,2,1,6,75,1,1,3,0,2,1,2,3,0,0,2,1,71,5.0,36
13,61,0,1,0,7,68,1,0,1,2,2,1,1,2,0,1,2,0,58,1.8571428571428572,15
16,91,2,2,1,6,91,2,1,1,2,2,1,1,2,0,1,1,1,68,2.6666666666666665,18
16,67,2,0,0,8,90,0,1,1,0,1,1,1,4,0,1,2,0,65,2.0,18
25,62,2,2,0,10,84,1,1,2,1,2,1,2,3,0,0,2,1,65,2.5,29
18,86,0,1,1,6,69,1,1,2,2,0,1,2,2,0,1,2,0,68,3.0,22
27,91,1,0,1,9,82,2,1,0,1,1,1,1,1,0,1,0,0,69,3.0,27
16,93,2,2,1,5,82,1,1,5,0,2,1,2,1,0,1,2,0,71,3.2,26
22,80,1,2,0,8,67,1,1,2,1,1,0,2,2,0,2,1,0,65,2.75,26
15,68,1,2,1,6,94,1,1,0,2,0,1,1,5,0,2,2,1,64,2.5,15
33,89,1,2,0,8,99,2,1,2,0,0,0,2,4,0,0,1,0,75,4.125,37
13,88,0,2,0,4,66,1,1,1,1,0,1,2,4,0,1,2,1,67,3.25,15
22,70,2,0,1,5,90,0,1,1,2,0,1,1,3,0,0,0,1,68,4.4,24
24,96,0,0,0,8,75,1,1,1,2,2,1,2,1,0,0,1,1,72,3.0,26
22,64,2,2,0,6,73,0,1,3,2,2,1,2,4,0,2,1,1,67,3.6666666666666665,28
19,99,0,2,0,7,69,2,1,1,0,2,1,2,3,0,1,2,0,72,2.7142857142857144,21
19,94,2,1,1,10,65,0,1,1,1,0,1,0,3,0,2,1,0,69,1.9,21
20,88,1,1,0,7,96,1,1,0,0,0,1,2,3,0,2,1,0,68,2.857142857142857,20
19,98,2,2,1,8,87,2,1,0,2,2,0,0,6,0,1,2,0,70,2.375,19
26,89,2,2,0,6,72,0,1,1,1,2,1,1,3,1,0,2,1,69,4.333333333333333,28
33,68,2,1,1,5,88,2,1,2,1,2,1,0,1,0,0,1,0,67,6.6,37
17,78,2,2,0,7,86,2,0,0,1,1,1,1,3,0,0,2,1,63,2.4285714285714284,17
12,63,2,0,0,5,63,1,1,4,1,2,0,2,2,0,1,1,0,61,2.4,20
19,76,2,0,1,6,59,2,1,1,2,2,1,1,3,0,1,2,1,66,3.1666666666666665,21
35,90,0,2,1,7,92,1,0,0,1,2,0,1,4,0,1,2,0,73,5.0,35
15,75,2,0,1,7,91,0,1,0,2,0,1,1,3,0,0,1,0,67,2.142857142857143,15
30,73,0,2,1,8,100,2,1,2,0,0,1,1,2,0,1,2,1,72,3.75,34
30,84,0,2,0,8,51,1,1,1,1,2,1,2,4,1,2,0,0,69,3.75,32
17,95,1,0,0,5,77,2,1,2,2,2,1,2,4,0,1,1,1,69,3.4,21
23,62,1,0,1,6,85,2,1,1,1,2,1,0,3,1,0,1,0,63,3.8333333333333335,25
30,75,2,2,1,4,79,1,1,0,2,2,1,0,4,0,1,1,0,67,7.5,30
18,66,2,2,0,6,86,2,1,0,0,2,1,2,2,0,1,1,1,63,3.0,18
19,88,2,0,1,8,57,1,0,1,2,1,0,0,4,0,0,2,0,66,2.375,21
17,64,2,2,0,9,50,2,1,2,1,0,1,2,4,0,1,1,1,62,1.8888888888888888,21
14,87,2,2,1,7,55,2,1,2,1,0,0,2,4,0,2,2,0,68,2.0,18
16,71,2,0,0,9,69,2,1,1,1,2,1,1,4,0,2,2,1,65,1.7777777777777777,18
13,68,1,1,1,8,66,2,1,0,2,1,1,1,4,1,0,2,0,59,1.625,13
20,97,0,2,1,7,94,0,1,1,2,2,1,0,1,0,0,1,0,72,2.857142857142857,22
15,61,2,0,1,6,54,2,1,0,0,0,0,1,2,0,2,2,0,63,2.5,15
21,78,2,2,0,4,72,2,1,1,2,0,1,1,4,0,2,2,0,68,5.25,23
11,61,2,2,1,9,98,0,1,0,2,0,1,0,2,0,1,1,0,61,1.2222222222222223,11
22,79,1,2,0,7,75,1,1,1,1,0,0,1,3,0,1,2,1,65,3.142857142857143,24
25,80,2,2,1,9,57,1,1,2,1,0,1,2,3,0,1,1,1,68,2.7777777777777777,29
8,73,1,2,1,6,65,0,1,1,1,2,1,1,4,0,0,1,0,61,1.3333333333333333,10
22,65,1,1,1,10,81,2,1,1,1,3,0,1,3,0,2,2,0,63,2.2,24
27,75,2,2,1,7,51,0,1,1,2,1,1,0,2,0,2,2,0,67,3.857142857142857,29
13,87,1,2,1,6,98,1,1,0,0,0,1,2,3,1,2,1,0,66,2.1666666666666665,13
30,91,2,2,1,7,78,0,1,3,2,2,0,2,2,0,2,2,0,75,4.285714285714286,36
23,81,2,2,0,7,85,1,1,0,2,2,1,2,4,0,1,2,0,68,3.2857142857142856,23
16,84,1,2,0,7,75,0,1,2,2,2,1,0,3,0,1,2,1,65,2.2857142857142856,20
20,68,1,2,0,6,98,0,1,0,1,0,1,0,4,0,1,2,1,64,3.3333333333333335,20
23,71,0,2,1,4,79,2,0,2,1,2,1,2,3,0,3,2,0,67,5.75,27
20,66,1,2,1,6,83,2,1,2,1,2,0,1,3,0,0,2,0,64,3.3333333333333335,24
23,70,2,0,1,9,93,2,1,0,1,0,1,1,2,1,2,1,1,67,2.5555555555555554,23
14,69,2,0,1,6,93,1,0,2,1,2,0,1,0,0,1,2,0,63,2.3333333333333335,18
21,81,0,2,1,4,51,2,1,0,2,2,0,2,2,0,0,1,1,67,5.25,21
12,83,0,1,1,5,64,2,1,1,0,2,0,0,2,0,2,2,1,65,2.4,14
19,98,0,1,1,7,62,0,1,1,1,0,1,1,2,0,1,2,1,70,2.7142857142857144,21
15,68,2,2,1,6,50,0,1,2,0,1,1,1,3,0,1,1,0,62,2.5,19
16,86,0,2,1,7,94,2,1,2,1,0,1,1,3,0,1,1,1,69,2.2857142857142856,20
27,93,2,1,1,6,66,2,1,2,2,2,1,0,3,0,0,1,1,70,4.5,31
27,82,2,2,1,9,67,1,1,1,1,0,0,1,2,0,1,1,0,68,3.0,29
24,70,2,0,0,8,55,2,1,4,1,0,1,2,4,0,2,1,1,68,3.0,32
13,71,2,2,1,10,99,2,1,0,1,2,1,1,3,0,2,2,0,64,1.3,13
18,62,1,0,1,6,91,0,0,4,1,2,0,1,1,0,1,1,0,63,3.0,26
27,72,1,1,1,7,79,2,1,2,0,0,1,2,2,0,2,1,1,68,3.857142857142857,31
21,90,0,1,1,9,89,1,1,1,1,1,1,1,2,0,1,0,1,67,2.3333333333333335,23
34,62,0,1,0,8,89,1,1,3,1,2,0,1,4,0,0,1,1,68,4.25,40
22,69,2,0,1,6,83,2,1,1,1,2,1,2,2,0,0,1,1,66,3.6666666666666665,24
21,88,2,2,1,8,59,1,0,2,2,2,0,0,1,0,2,2,0,67,2.625,25
18,91,0,2,0,8,86,0,1,1,2,2,1,1,4,1,1,1,0,69,2.25,20
21,78,0,2,1,4,78,2,1,2,0,2,0,0,3,0,3,0,0,68,5.25,25
19,88,2,0,0,6,86,2,1,4,2,2,1,2,3,1,0,1,0,70,3.1666666666666665,27
24,76,2,2,0,7,77,2,1,3,2,2,0,0,4,0,2,1,1,68,3.4285714285714284,30
26,66,1,2,1,9,98,2,1,2,1,2,1,1,2,0,0,2,0,66,2.888888888888889,30
15,76,2,0,1,8,81,2,1,2,1,2,0,1,4,0,2,1,1,67,1.875,19
12,83,2,2,0,6,79,2,1,1,0,1,1,1,4,0,1,1,1,65,2.0,14
9,98,2,2,0,6,92,2,1,0,2,2,1,1,5,0,1,1,0,67,1.5,9
23,63,2,2,0,8,69,0,1,2,2,1,1,0,4,1,1,2,0,63,2.875,27
13,80,1,0,1,4,66,0,1,2,1,2,1,0,2,0,1,1,1,64,3.25,17
7,73,0,2,1,6,75,2,1,3,1,2,1,1,3,0,0,2,1,64,1.1666666666666667,13
22,80,1,1,0,9,79,0,1,0,2,2,0,1,3,0,0,1,1,66,2.4444444444444446,22
35,61,2,0,1,7,61,1,1,2,2,2,0,2,4,1,1,2,0,68,5.0,39
20,73,0,2,1,6,84,0,1,0,2,2,1,2,3,0,1,1,0,67,3.3333333333333335,20
25,93,2,0,0,5,90,1,1,1,2,2,1,2,2,0,0,2,0,72,5.0,27
20,82,2,2,1,8,79,1,1,1,1,2,1,2,4,0,1,2,0,67,2.5,22
19,78,2,2,0,7,76,0,1,2,2,1,1,1,3,0,0,1,1,66,2.7142857142857144,23
26,71,0,1,0,7,65,2,1,1,1,2,1,2,3,0,0,2,1,66,3.7142857142857144,28
18,72,0,0,1,8,95,2,1,1,2,2,1,0,4,0,1,1,0,67,2.25,20
22,75,2,2,0,7,88,1,1,0,1,2,0,1,3,0,2,0,0,65,3.142857142857143,22
22,93,0,2,0,7,74,1,1,2,2,0,1,0,3,0,0,0,0,70,3.142857142857143,26
16,99,1,2,1,5,83,1,1,0,1,0,0,1,4,0,2,2,1,69,3.2,16
26,78,0,0,1,5,67,1,1,1,0,0,0,0,3,0,1,1,0,69,5.2,28
19,76,0,2,1,8,53,2,1,1,2,2,1,0,4,0,0,2,1,66,2.375,21
15,94,2,1,0,8,60,2,1,2,2,2,1,1,4,0,1,0,0,66,1.875,19
23,77,0,0,1,8,54,2,1,1,1,2,1,0,3,0,0,1,1,67,2.875,25
15,82,2,0,1,6,75,2,1,1,2,1,1,2,3,0,1,2,0,67,2.5,17
20,69,2,2,1,8,81,0,1,2,2,2,1,2,4,0,1,2,0,67,2.5,24
20,90,0,0,1,6,69,2,1,2,0,0,1,1,3,0,1,2,1,72,3.3333333333333335,24
27,81,2,1,1,9,77,1,1,1,2,0,1,1,4,0,0,1,1,68,3.0,29
23,92,2,1,1,6,54,0,1,3,2,2,1,2,2,1,2,2,0,70,3.8333333333333335,29
20,91,2,2,1,6,88,2,1,1,1,2,1,2,4,0,1,1,0,69,3.3333333333333335,22
25,69,0,1,1,7,52,0,1,1,1,2,1,2,4,0,1,1,0,65,3.5714285714285716,27
28,89,0,0,0,8,82,2,1,0,2,2,1,0,3,0,2,0,0,72,3.5,28
23,92,2,0,0,7,72,2,1,0,1,2,1,1,4,0,0,0,1,69,3.2857142857142856,23
20,74,2,2,1,7,59,1,1,5,0,2,1,2,4,0,1,2,1,68,2.857142857142857,30
12,67,0,0,0,6,76,0,1,1,1,2,1,0,2,0,1,1,0,62,2.0,14
14,60,2,1,1,7,89,1,1,2,2,2,1,1,3,0,1,1,0,60,2.0,18
18,78,0,2,1,7,71,1,1,3,2,2,1,1,4,0,1,1,0,67,2.5714285714285716,24
16,74,0,0,1,6,68,1,1,2,2,2,1,1,4,0,0,2,0,67,2.6666666666666665,20
19,82,2,0,1,7,57,2,1,1,2,2,1,1,3,0,1,2,0,67,2.7142857142857144,21
20,68,2,2,1,7,80,1,1,0,1,2,0,1,4,0,1,2,1,63,2.857142857142857,20
23,94,2,1,1,10,91,0,1,1,2,2,1,1,3,0,1,2,0,71,2.3,25
20,70,2,2,1,6,78,0,1,0,2,2,0,2,2,0,0,2,1,66,3.3333333333333335,20
23,69,2,2,1,6,58,0,1,0,2,2,1,1,1,0,2,2,1,65,3.8333333333333335,23
20,79,0,2,1,7,83,0,1,2,2,2,1,2,2,0,1,1,1,69,2.857142857142857,24
8,80,0,1,0,6,52,0,1,2,2,2,1,2,1,0,1,2,1,63,1.3333333333333333,12
14,69,2,2,1,5,92,0,1,3,1,1,1,0,2,0,2,1,1,64,2.8,20
19,71,0,0,0,5,96,0,1,2,1,2,0,1,0,1,0,2,1,67,3.8,23
13,67,2,2,1,6,80,0,1,1,1,0,1,0,2,0,1,1,0,62,2.1666666666666665,15
24,89,2,1,1,6,94,1,1,2,2,2,1,1,2,0,1,0,0,68,4.0,28
29,91,2,0,0,5,54,1,1,2,1,3,1,1,3,0,2,1,0,71,5.8,33
27,78,0,2,0,7,61,2,0,1,1,2,1,0,3,0,1,1,1,66,3.857142857142857,29
19,89,2,0,1,4,66,1,1,1,1,2,1,2,1,0,2,2,1,69,4.75,21
29,89,2,1,1,8,89,1,1,1,2,0,0,1,4,0,1,1,0,71,3.625,31
21,66,2,2,1,6,74,2,1,2,2,0,0,1,4,0,1,2,1,66,3.5,25
18,99,2,2,0,6,67,2,1,5,1,2,1,2,3,0,2,2,1,72,3.0,28
